frame,time_s,x,y
0,0.0,480,409
1,0.016661735700197237,481,410
2,0.033323471400394475,481,409
3,0.04998520710059172,481,407
4,0.06664694280078895,482,405
5,0.0833086785009862,482,404
6,0.09997041420118344,482,403
7,0.11663214990138067,482,403
8,0.1332938856015779,481,403
9,0.14995562130177514,481,405
10,0.1666173570019724,480,405
11,0.18327909270216963,480,405
12,0.19994082840236688,480,406
13,0.2166025641025641,479,406
14,0.23326429980276134,479,407
15,0.24992603550295858,478,408
16,0.2665877712031558,477,410
17,0.28324950690335304,477,411
18,0.2999112426035503,476,412
19,0.31657297830374753,474,413
20,0.3332347140039448,473,414
21,0.349896449704142,472,414
22,0.36655818540433927,471,415
23,0.3832199211045365,470,416
24,0.39988165680473375,469,416
25,0.416543392504931,468,417
26,0.4332051282051282,468,418
27,0.44986686390532543,467,419
28,0.4665285996055227,466,420
29,0.4831903353057199,466,420
30,0.49985207100591716,465,421
31,0.5165138067061144,464,421
32,0.5331755424063116,464,422
33,0.5498372781065088,463,422
34,0.5664990138067061,463,423
35,0.5831607495069033,465,425
36,0.5998224852071006,467,425
37,0.6164842209072978,469,424
38,0.6331459566074951,473,421
39,0.6498076923076923,478,417
40,0.6664694280078896,483,411
41,0.6831311637080868,487,406
42,0.699792899408284,490,400
43,0.7164546351084813,488,388
44,0.7331163708086785,488,380
45,0.7497781065088758,488,372
46,0.766439842209073,488,365
47,0.7831015779092703,490,361
48,0.7997633136094675,489,354
49,0.8164250493096648,488,350
50,0.833086785009862,487,348
51,0.8497485207100591,485,347
52,0.8664102564102564,483,348
53,0.8830719921104536,482,353
54,0.8997337278106509,480,361
55,0.9163954635108481,476,370
56,0.9330571992110454,471,382
57,0.9497189349112426,466,399
58,0.9663806706114398,461,421
59,0.9830424063116371,454,447
60,0.9997041420118343,444,479
61,1.0163658777120315,434,520
62,1.0330276134122287,419,565
63,1.049689349112426,398,618
64,1.0663510848126232,373,683
65,1.0830128205128204,343,751
66,1.0996745562130177,303,830
67,1.116336291913215,253,923
68,1.1329980276134122,198,1033
69,1.1496597633136094,134,1151
70,1.1663214990138067,76,1249
71,1.182983234714004,22,1332
72,1.1996449704142012,164,3818
73,1.2163067061143984,221,3819
74,1.2329684418145956,204,3820
75,1.2496301775147929,195,3819
76,1.2662919132149901,198,3820
77,1.2829536489151874,165,3820
78,1.2996153846153846,188,3821
79,1.3162771203155819,157,3820
80,1.332938856015779,154,3820
81,1.3496005917159763,141,3820
82,1.3662623274161736,158,3821
83,1.3829240631163708,157,3822
84,1.399585798816568,159,3822
85,1.4162475345167653,174,3823
86,1.4329092702169626,154,3825
87,1.4495710059171598,2017,1468
88,1.466232741617357,2032,1572
89,1.4828944773175543,2040,1685
90,1.4995562130177515,2042,1806
91,1.5162179487179488,174,3825
92,1.532879684418146,2028,2029
93,1.5495414201183433,2009,2141
94,1.5662031558185405,1980,2236
95,1.5828648915187378,178,3826
96,1.599526627218935,1852,2403
97,1.6161883629191323,1743,2480
98,1.6328500986193295,1584,2562
99,1.6495118343195267,1397,2637
100,1.666173570019724,1180,2692
101,1.682835305719921,930,2706
102,1.6994970414201183,661,2643
103,1.7161587771203155,439,2507
104,1.7328205128205127,276,2297
105,1.74948224852071,194,2072
106,1.7661439842209072,214,3824
107,1.7828057199211045,213,3824
108,1.7994674556213017,175,3821
109,1.816129191321499,176,3820
110,1.8327909270216962,222,3822
111,1.8494526627218935,240,3823
112,1.8661143984220907,191,3820
113,1.882776134122288,224,3821
114,1.8994378698224852,238,3821
115,1.9160996055226824,628,1014
116,1.9327613412228797,681,994
117,1.949423076923077,396,3827
118,1.9660848126232742,186,3821
119,1.9827465483234714,209,3823
120,1.9994082840236687,2141,3002
121,2.016070019723866,292,3827
122,2.032731755424063,311,3827
123,2.04939349112426,305,3827
124,2.0660552268244574,1050,1308
125,2.0827169625246547,240,3827
126,2.099378698224852,1029,1525
127,2.116040433925049,392,3829
128,2.1327021696252464,905,1750
129,2.1493639053254436,819,1847
130,2.166025641025641,716,1939
131,2.182687376725838,614,2022
132,2.1993491124260354,503,2100
133,2.2160108481262326,383,2168
134,2.23267258382643,276,2213
135,2.249334319526627,204,2216
136,2.2659960552268243,202,2170
137,2.2826577909270216,278,2125
138,2.299319526627219,395,2101
139,2.315981262327416,531,2101
140,2.3326429980276133,654,2120
141,2.3493047337278106,766,2155
142,2.365966469428008,870,2209
143,2.382628205128205,982,2293
144,2.3992899408284023,1141,2378
145,2.4159516765285995,1337,2441
146,2.432613412228797,1571,2313
147,2.449275147928994,1820,2372
148,2.4659368836291913,1995,2207
149,2.4825986193293885,2061,1914
150,2.4992603550295858,81,3818
151,2.515922090729783,255,3822
152,2.5325838264299803,1513,1483
153,2.5492455621301775,246,3821
154,2.5659072978303747,195,3819
