frame,time_s,x_red,y_red,x_green,y_green
0,0.0,788.0,117.0,914.0,329.0
1,0.03333333333333333,789.0,118.0,914.0,329.0
2,0.06666666666666667,791.0,117.0,914.0,329.0
3,0.1,787.0,114.0,914.0,329.0
4,0.13333333333333333,784.0,113.0,914.0,329.0
5,0.16666666666666666,785.0,114.0,913.0,329.0
6,0.2,757.0,107.0,913.0,329.0
7,0.23333333333333334,759.0,108.0,913.0,329.0
8,0.26666666666666666,781.0,113.0,913.0,329.0
9,0.3,753.0,107.0,912.0,329.0
10,0.3333333333333333,756.0,108.0,911.0,330.0
11,0.36666666666666664,752.0,107.0,911.0,330.0
12,0.4,775.0,114.0,909.0,330.0
13,0.43333333333333335,776.0,114.0,908.0,331.0
14,0.4666666666666667,773.0,114.0,908.0,331.0
15,0.5,741.0,104.0,906.0,331.0
16,0.5333333333333333,740.0,104.0,905.0,332.0
17,0.5666666666666667,765.0,111.0,905.0,332.0
18,0.6,738.0,103.0,902.0,333.0
19,0.6333333333333333,739.0,102.0,898.0,335.0
20,0.6666666666666666,738.0,101.0,894.0,336.0
21,0.7,726.0,90.0,878.0,346.0
22,0.7333333333333333,724.0,86.0,861.0,355.0
23,0.7666666666666667,724.0,85.0,852.0,363.0
24,0.8,742.0,85.0,823.0,395.0
25,0.8333333333333334,736.0,83.0,,
26,0.8666666666666667,725.0,81.0,,
27,0.9,735.0,84.0,,
28,0.9333333333333333,715.0,86.0,,
29,0.9666666666666667,727.0,92.0,,
30,1.0,725.0,113.0,,
31,1.0333333333333334,714.0,134.0,,
32,1.0666666666666667,700.0,144.0,,
33,1.1,717.0,216.0,,
34,1.1333333333333333,737.0,338.0,1127.0,472.0
35,1.1666666666666667,702.0,352.0,1125.0,455.0
36,1.2,,,1111.0,413.0
37,1.2333333333333334,1035.0,289.0,1099.0,395.0
38,1.2666666666666666,1054.0,269.0,1093.0,386.0
39,1.3,1111.0,251.0,1079.0,370.0
40,1.3333333333333333,1145.0,264.0,1074.0,365.0
41,1.3666666666666667,1161.0,276.0,1074.0,365.0
42,1.4,1200.0,331.0,1081.0,372.0
43,1.4333333333333333,1217.0,381.0,1093.0,386.0
44,1.4666666666666666,1223.0,411.0,1099.0,396.0
45,1.5,1230.0,505.0,1122.0,444.0
46,1.5333333333333334,1226.0,568.0,,
47,1.5666666666666667,1221.0,599.0,,
48,1.6,,,,
49,1.6333333333333333,,,,
50,1.6666666666666667,,,,
51,1.7,,,,
52,1.7333333333333334,,,,
53,1.7666666666666666,,,,
54,1.8,,,,
55,1.8333333333333333,755.0,364.0,796.0,478.0
56,1.8666666666666667,770.0,342.0,799.0,459.0
57,1.9,816.0,294.0,813.0,417.0
58,1.9333333333333333,847.0,279.0,822.0,399.0
59,1.9666666666666666,863.0,276.0,826.0,393.0
60,2.0,909.0,289.0,832.0,386.0
61,2.033333333333333,936.0,318.0,831.0,386.0
62,2.066666666666667,951.0,366.0,829.0,390.0
63,2.1,,,824.0,396.0
64,2.1333333333333333,,,817.0,408.0
65,2.1666666666666665,,,812.0,418.0
66,2.2,,,,
67,2.2333333333333334,735.0,620.0,,
68,2.2666666666666666,715.0,621.0,,
69,2.3,768.0,590.0,,
70,2.3333333333333335,,,,
71,2.3666666666666667,874.0,605.0,,
72,2.4,,,,
73,2.433333333333333,,,1107.0,567.0
74,2.466666666666667,,,1112.0,558.0
75,2.5,,,1113.0,555.0
76,2.533333333333333,,,1121.0,535.0
77,2.566666666666667,,,1125.0,518.0
78,2.6,,,1126.0,468.0
79,2.6333333333333333,,,1126.0,467.0
80,2.6666666666666665,,,1127.0,479.0
81,2.7,,,,
82,2.7333333333333334,,,1100.0,578.0
83,2.7666666666666666,,,1080.0,604.0
84,2.8,,,,
85,2.8333333333333335,,,,
86,2.8666666666666667,,,,
87,2.9,,,,
88,2.933333333333333,,,836.0,596.0
89,2.966666666666667,,,820.0,571.0
90,3.0,,,807.0,545.0
91,3.033333333333333,,,799.0,509.0
92,3.066666666666667,,,797.0,478.0
93,3.1,,,797.0,473.0
94,3.1333333333333333,,,797.0,494.0
95,3.1666666666666665,,,,
96,3.2,,,,
97,3.2333333333333334,,,,
98,3.2666666666666666,,,896.0,641.0
99,3.3,,,906.0,645.0
100,3.3333333333333335,,,922.0,648.0
101,3.3666666666666667,,,,
102,3.4,1084.0,529.0,,
103,3.433333333333333,1084.0,483.0,,
104,3.466666666666667,1092.0,441.0,,
105,3.5,1105.0,402.0,,
106,3.533333333333333,1119.0,371.0,1128.0,495.0
107,3.566666666666667,1135.0,351.0,1127.0,474.0
108,3.6,1151.0,342.0,1126.0,463.0
109,3.6333333333333333,1166.0,345.0,1126.0,462.0
110,3.6666666666666665,1178.0,359.0,1127.0,472.0
111,3.7,1190.0,384.0,1127.0,491.0
112,3.7333333333333334,1200.0,422.0,1125.0,520.0
113,3.7666666666666666,1209.0,473.0,1114.0,556.0
114,3.8,,,,
115,3.8333333333333335,,,1061.0,621.0
116,3.8666666666666667,,,1026.0,640.0
117,3.9,,,,
118,3.933333333333333,,,,
119,3.966666666666667,,,,
120,4.0,726.0,631.0,,
121,4.033333333333333,700.0,592.0,,
122,4.066666666666666,689.0,554.0,799.0,514.0
123,4.1,687.0,522.0,796.0,483.0
124,4.133333333333334,686.0,495.0,799.0,463.0
125,4.166666666666667,685.0,476.0,801.0,453.0
126,4.2,684.0,466.0,800.0,453.0
127,4.233333333333333,681.0,465.0,799.0,462.0
128,4.266666666666667,679.0,472.0,797.0,483.0
129,4.3,683.0,489.0,798.0,512.0
130,4.333333333333333,696.0,518.0,809.0,551.0
131,4.366666666666666,716.0,563.0,,
132,4.4,,,,
133,4.433333333333334,,,,
134,4.466666666666667,,,950.0,652.0
135,4.5,,,985.0,652.0
136,4.533333333333333,,,,
137,4.566666666666666,,,,
138,4.6,1214.0,548.0,,
139,4.633333333333334,1230.0,501.0,1117.0,548.0
140,4.666666666666667,1240.0,467.0,1125.0,515.0
141,4.7,1243.0,446.0,1128.0,490.0
142,4.733333333333333,1244.0,433.0,1127.0,475.0
143,4.766666666666667,1243.0,429.0,1126.0,470.0
144,4.8,1243.0,432.0,1127.0,478.0
145,4.833333333333333,1241.0,445.0,1127.0,495.0
146,4.866666666666666,1236.0,468.0,1124.0,523.0
147,4.9,1226.0,505.0,,
148,4.933333333333334,1210.0,557.0,,
149,4.966666666666667,,,,
150,5.0,,,1016.0,644.0
151,5.033333333333333,,,980.0,653.0
152,5.066666666666666,,,,
153,5.1,,,,
154,5.133333333333334,,,,
155,5.166666666666667,706.0,570.0,,
156,5.2,689.0,532.0,807.0,544.0
157,5.233333333333333,681.0,505.0,799.0,513.0
158,5.266666666666667,679.0,486.0,797.0,492.0
159,5.3,679.0,475.0,797.0,481.0
160,5.333333333333333,679.0,472.0,797.0,480.0
161,5.366666666666666,680.0,477.0,797.0,489.0
162,5.4,682.0,491.0,798.0,510.0
163,5.433333333333334,690.0,514.0,805.0,538.0
164,5.466666666666667,704.0,551.0,,
165,5.5,728.0,603.0,,
166,5.533333333333333,,,,
167,5.566666666666666,,,,
168,5.6,,,959.0,653.0
169,5.633333333333334,,,996.0,649.0
170,5.666666666666667,,,,
171,5.7,,,,
172,5.733333333333333,1222.0,561.0,1102.0,578.0
173,5.766666666666667,1239.0,521.0,1118.0,545.0
174,5.8,1246.0,493.0,1125.0,517.0
175,5.833333333333333,1248.0,474.0,1127.0,498.0
176,5.866666666666666,1248.0,463.0,1128.0,490.0
177,5.9,1247.0,461.0,1127.0,493.0
178,5.933333333333334,1244.0,468.0,1127.0,506.0
179,5.966666666666667,1239.0,485.0,1121.0,529.0
180,6.0,1228.0,514.0,1111.0,559.0
181,6.033333333333333,1211.0,559.0,1090.0,592.0
182,6.066666666666666,,,,
183,6.1,,,,
184,6.133333333333334,,,984.0,653.0
185,6.166666666666667,,,950.0,653.0
186,6.2,,,,
187,6.233333333333333,,,873.0,628.0
188,6.266666666666667,720.0,589.0,,
189,6.3,699.0,547.0,816.0,566.0
190,6.333333333333333,687.0,519.0,804.0,537.0
191,6.366666666666666,682.0,499.0,799.0,514.0
192,6.4,680.0,488.0,797.0,503.0
193,6.433333333333334,680.0,486.0,797.0,501.0
194,6.466666666666667,682.0,492.0,798.0,510.0
195,6.5,686.0,507.0,802.0,528.0
196,6.533333333333333,695.0,532.0,812.0,554.0
197,6.566666666666666,711.0,571.0,827.0,586.0
198,6.6,,,,
199,6.633333333333334,,,,
200,6.666666666666667,,,926.0,650.0
201,6.7,,,962.0,653.0
202,6.733333333333333,,,998.0,649.0
203,6.766666666666667,,,,
204,6.8,1194.0,626.0,,
205,6.833333333333333,1221.0,577.0,1098.0,582.0
206,6.866666666666666,1237.0,541.0,1114.0,553.0
207,6.9,1245.0,514.0,1122.0,529.0
208,6.933333333333334,1248.0,496.0,1125.0,513.0
209,6.966666666666667,1248.0,487.0,1126.0,508.0
210,7.0,1246.0,487.0,1126.0,514.0
211,7.033333333333333,1242.0,497.0,1122.0,530.0
212,7.066666666666666,1233.0,517.0,1115.0,553.0
213,7.1,1220.0,550.0,1099.0,582.0
214,7.133333333333334,1197.0,598.0,,
215,7.166666666666667,,,,
216,7.2,,,1003.0,648.0
217,7.233333333333333,,,969.0,654.0
218,7.266666666666667,,,936.0,652.0
219,7.3,,,,
220,7.333333333333333,744.0,632.0,864.0,620.0
221,7.366666666666666,716.0,584.0,834.0,594.0
222,7.4,698.0,549.0,816.0,564.0
223,7.433333333333334,688.0,526.0,806.0,541.0
224,7.466666666666667,684.0,511.0,801.0,525.0
225,7.5,683.0,505.0,800.0,519.0
226,7.533333333333333,683.0,508.0,801.0,523.0
227,7.566666666666666,687.0,519.0,803.0,536.0
228,7.6,695.0,541.0,812.0,557.0
229,7.633333333333334,709.0,573.0,826.0,583.0
230,7.666666666666667,733.0,620.0,851.0,610.0
231,7.7,,,882.0,633.0
232,7.733333333333333,,,916.0,648.0
233,7.766666666666667,,,950.0,654.0
234,7.8,,,985.0,652.0
235,7.833333333333333,,,1022.0,643.0
236,7.866666666666666,1175.0,657.0,,
237,7.9,1208.0,608.0,1085.0,598.0
238,7.933333333333334,1228.0,568.0,1105.0,571.0
239,7.966666666666667,1239.0,540.0,1115.0,548.0
240,8.0,1244.0,520.0,1122.0,532.0
241,8.033333333333333,1246.0,509.0,1123.0,525.0
242,8.066666666666666,1244.0,507.0,1122.0,529.0
243,8.1,1240.0,515.0,1119.0,542.0
244,8.133333333333333,1231.0,534.0,1110.0,562.0
245,8.166666666666666,1217.0,565.0,1094.0,587.0
246,8.2,1195.0,609.0,1070.0,613.0
247,8.233333333333333,,,1039.0,635.0
248,8.266666666666667,,,1004.0,648.0
249,8.3,,,971.0,653.0
250,8.333333333333334,,,940.0,652.0
251,8.366666666666667,,,904.0,644.0
252,8.4,752.0,650.0,870.0,626.0
253,8.433333333333334,723.0,604.0,841.0,601.0
254,8.466666666666667,704.0,570.0,822.0,575.0
255,8.5,693.0,546.0,811.0,554.0
256,8.533333333333333,687.0,532.0,805.0,540.0
257,8.566666666666666,685.0,526.0,804.0,534.0
258,8.6,687.0,529.0,804.0,538.0
259,8.633333333333333,691.0,540.0,809.0,550.0
260,8.666666666666666,701.0,562.0,819.0,570.0
261,8.7,718.0,596.0,836.0,593.0
262,8.733333333333333,744.0,642.0,859.0,618.0
263,8.766666666666667,,,890.0,637.0
264,8.8,,,924.0,648.0
265,8.833333333333334,,,957.0,654.0
266,8.866666666666667,,,990.0,651.0
267,8.9,,,1024.0,642.0
268,8.933333333333334,1174.0,660.0,1058.0,625.0
269,8.966666666666667,1205.0,616.0,1083.0,601.0
270,9.0,1224.0,579.0,1102.0,578.0
271,9.033333333333333,1235.0,553.0,1112.0,558.0
272,9.066666666666666,1240.0,535.0,1117.0,545.0
273,9.1,1241.0,526.0,1119.0,541.0
274,9.133333333333333,1239.0,528.0,1117.0,547.0
275,9.166666666666666,1233.0,538.0,1111.0,560.0
276,9.2,1223.0,561.0,1100.0,580.0
277,9.233333333333333,1206.0,595.0,1081.0,603.0
278,9.266666666666667,1178.0,643.0,1055.0,625.0
279,9.3,,,1024.0,642.0
280,9.333333333333334,,,991.0,651.0
281,9.366666666666667,,,961.0,654.0
282,9.4,,,928.0,651.0
283,9.433333333333334,790.0,697.0,895.0,639.0
284,9.466666666666667,748.0,648.0,864.0,621.0
285,9.5,721.0,608.0,839.0,598.0
286,9.533333333333333,705.0,579.0,823.0,576.0
287,9.566666666666666,695.0,560.0,813.0,559.0
288,9.6,691.0,549.0,808.0,549.0
289,9.633333333333333,691.0,546.0,808.0,549.0
290,9.666666666666666,693.0,552.0,812.0,556.0
291,9.7,701.0,569.0,819.0,570.0
292,9.733333333333333,714.0,595.0,832.0,590.0
293,9.766666666666667,736.0,633.0,852.0,611.0
294,9.8,,,878.0,632.0
295,9.833333333333334,,,910.0,645.0
296,9.866666666666667,,,942.0,653.0
297,9.9,,,974.0,653.0
298,9.933333333333334,,,1006.0,647.0
299,9.966666666666667,1145.0,694.0,1038.0,635.0
300,10.0,1184.0,649.0,1066.0,616.0
301,10.033333333333333,1210.0,610.0,1089.0,596.0
302,10.066666666666666,1225.0,580.0,1103.0,576.0
303,10.1,1233.0,560.0,1110.0,562.0
304,10.133333333333333,1236.0,547.0,1113.0,555.0
